mixture_ID,source_1_path,source_1_gain,source_2_path,source_2_gain,source_3_path,source_3_gain,noise_path,noise_gain,embedding_path,rir_path
2412-153947-0008_3752-4944-0018_5895-34615-0003,dev-clean/2412/153947/2412-153947-0008.flac,0.7800008005407786,dev-clean/3752/4944/3752-4944-0018.flac,0.5129062594132033,dev-clean/5895/34615/5895-34615-0003.flac,0.5401654849258852,cv/20ga010c_2.333_40oo030b_-2.333.wav,0.8538837445915867,dev-clean/2412/153947/2412-153947-0014.flac,largeroom/Room049/Room049-00074.wav
2035-147961-0040_777-126732-0007_5694-64038-0002,dev-clean/2035/147961/2035-147961-0040.flac,0.6828504895225681,dev-clean/777/126732/777-126732-0007.flac,1.5478448624487926,dev-clean/5694/64038/5694-64038-0002.flac,0.5758010811744886,cv/01so030z_0.64702_20ja010j_-0.64702.wav,1.8678474443917767,dev-clean/2035/147961/2035-147961-0018.flac,largeroom/Room035/Room035-00019.wav
2078-142845-0036_2803-154328-0022_2277-149896-0030,dev-clean/2078/142845/2078-142845-0036.flac,0.5750464240673803,dev-clean/2803/154328/2803-154328-0022.flac,0.3298906319453323,dev-clean/2277/149896/2277-149896-0030.flac,0.8436620212047524,cv/01qa010e_0.79736_014o030g_-0.79736.wav,3.503187679810204,dev-clean/2078/142845/2078-142845-0044.flac,largeroom/Room141/Room141-00054.wav
251-136532-0018_6241-61943-0026_3576-138058-0034,dev-clean/251/136532/251-136532-0018.flac,0.6668185581437869,dev-clean/6241/61943/6241-61943-0026.flac,0.6870341248688602,dev-clean/3576/138058/3576-138058-0034.flac,0.3752853577137843,cv/01eo030o_2.2605_20ko0107_-2.2605.wav,2.691599132412218,dev-clean/251/136532/251-136532-0002.flac,largeroom/Room141/Room141-00061.wav
6319-57405-0010_8297-275154-0027_2412-153948-0011,dev-clean/6319/57405/6319-57405-0010.flac,0.3390559245640316,dev-clean/8297/275154/8297-275154-0027.flac,0.6536157742144707,dev-clean/2412/153948/2412-153948-0011.flac,0.5919985219727204,cv/20ao010h_1.0018_01ga010p_-1.0018.wav,3.108019340728513,dev-clean/6319/57405/6319-57405-0004.flac,mediumroom/Room060/Room060-00021.wav
3752-4944-0054_1272-128104-0013_6241-61943-0022,dev-clean/3752/4944/3752-4944-0054.flac,0.2925701435217578,dev-clean/1272/128104/1272-128104-0013.flac,0.8054671881115495,dev-clean/6241/61943/6241-61943-0022.flac,0.4752205145957695,cv/20qa010y_2.0032_408o030j_-2.0032.wav,1.8103715027744112,dev-clean/3752/4944/3752-4944-0051.flac,mediumroom/Room014/Room014-00094.wav
2803-154328-0006_2412-153954-0003_2086-149220-0046,dev-clean/2803/154328/2803-154328-0006.flac,0.5913420393268328,dev-clean/2412/153954/2412-153954-0003.flac,0.4897145971495318,dev-clean/2086/149220/2086-149220-0046.flac,1.1016999363712996,cv/404o0309_1.2072_20oc010k_-1.2072.wav,1.5027746143838885,dev-clean/2803/154328/2803-154328-0008.flac,mediumroom/Room117/Room117-00096.wav
3576-138058-0019_2412-153948-0001_5338-24615-0012,dev-clean/3576/138058/3576-138058-0019.flac,0.4002995208059992,dev-clean/2412/153948/2412-153948-0001.flac,0.7714066377504305,dev-clean/5338/24615/5338-24615-0012.flac,0.4034969778026613,cv/01gc020n_1.8515_01mc0203_-1.8515.wav,0.9795432778820076,dev-clean/3576/138058/3576-138058-0031.flac,mediumroom/Room074/Room074-00099.wav
3853-163249-0050_2086-149220-0019_2412-153948-0013,dev-clean/3853/163249/3853-163249-0050.flac,0.1283481711519246,dev-clean/2086/149220/2086-149220-0019.flac,0.4541010854332395,dev-clean/2412/153948/2412-153948-0013.flac,0.8154776669823791,cv/40ma0101_0.030436_20sc0103_-0.030436.wav,1.9437866164549376,dev-clean/3853/163249/3853-163249-0020.flac,mediumroom/Room191/Room191-00047.wav
6241-61946-0016_84-121123-0023_3853-163249-0025,dev-clean/6241/61946/6241-61946-0016.flac,0.3721693702060598,dev-clean/84/121123/84-121123-0023.flac,1.0225953991903245,dev-clean/3853/163249/3853-163249-0025.flac,0.1765285563885626,cv/01mo030q_0.46549_20ec0105_-0.46549.wav,1.9307440169904464,dev-clean/6241/61946/6241-61946-0019.flac,smallroom/Room151/Room151-00041.wav
2277-149896-0031_6345-93302-0010_6319-64726-0008,dev-clean/2277/149896/2277-149896-0031.flac,0.458601702025054,dev-clean/6345/93302/6345-93302-0010.flac,0.5687743385064042,dev-clean/6319/64726/6319-64726-0008.flac,1.0034843692262705,cv/01dc021a_1.2271_20io0102_-1.2271.wav,1.1829954321476903,dev-clean/2277/149896/2277-149896-0027.flac,mediumroom/Room023/Room023-00049.wav
5895-34615-0007_3853-163249-0039_652-130726-0026,dev-clean/5895/34615/5895-34615-0007.flac,0.721376782220789,dev-clean/3853/163249/3853-163249-0039.flac,0.1115568815482,dev-clean/652/130726/652-130726-0026.flac,0.4624456435154607,cv/207c010m_0.62359_01gc020n_-0.62359.wav,2.1874654238780984,dev-clean/5895/34615/5895-34615-0018.flac,smallroom/Room103/Room103-00024.wav
3081-166546-0011_8842-302196-0011_6241-66616-0002,dev-clean/3081/166546/3081-166546-0011.flac,0.7630572911588057,dev-clean/8842/302196/8842-302196-0011.flac,0.6432641173501213,dev-clean/6241/66616/6241-66616-0002.flac,0.4480306854012734,cv/01qc020c_0.24291_207o0102_-0.24291.wav,2.901703101270684,dev-clean/3081/166546/3081-166546-0043.flac,smallroom/Room093/Room093-00017.wav
3752-4944-0039_84-121550-0031_777-126732-0006,dev-clean/3752/4944/3752-4944-0039.flac,0.3071939927425171,dev-clean/84/121550/84-121550-0031.flac,1.0013711398224043,dev-clean/777/126732/777-126732-0006.flac,0.820150969318758,cv/20oc0106_2.123_01vo030s_-2.123.wav,0.965707601759958,dev-clean/3752/4944/3752-4944-0053.flac,mediumroom/Room136/Room136-00088.wav
251-137823-0016_7850-286674-0004_652-130737-0000,dev-clean/251/137823/251-137823-0016.flac,0.3466213646625267,dev-clean/7850/286674/7850-286674-0004.flac,1.0546809372993082,dev-clean/652/130737/652-130737-0000.flac,0.4879824467856876,cv/01pa010b_1.9884_01dc020h_-1.9884.wav,4.155350698559683,dev-clean/251/137823/251-137823-0003.flac,largeroom/Room108/Room108-00065.wav
3853-163249-0007_6241-61946-0011_5536-43359-0010,dev-clean/3853/163249/3853-163249-0007.flac,0.4721522318411433,dev-clean/6241/61946/6241-61946-0011.flac,0.5415058705979422,dev-clean/5536/43359/5536-43359-0010.flac,0.4439480556762919,cv/01uo030c_0.4932_20pa010g_-0.4932.wav,0.4003330457583163,dev-clean/3853/163249/3853-163249-0031.flac,largeroom/Room028/Room028-00081.wav
1988-147956-0024_84-121550-0029_3536-23268-0015,dev-clean/1988/147956/1988-147956-0024.flac,0.7052224178765238,dev-clean/84/121550/84-121550-0029.flac,0.5058946574372087,dev-clean/3536/23268/3536-23268-0015.flac,0.3316719153403438,cv/205o010p_1.4945_20qc010f_-1.4945.wav,2.4761786538902952,dev-clean/1988/147956/1988-147956-0004.flac,smallroom/Room170/Room170-00004.wav
5895-34629-0027_8297-275156-0009_2035-147961-0005,dev-clean/5895/34629/5895-34629-0027.flac,0.6181511262645256,dev-clean/8297/275156/8297-275156-0009.flac,0.7487691715992444,dev-clean/2035/147961/2035-147961-0005.flac,0.4143353342157001,cv/20oo010c_1.9483_20uc010a_-1.9483.wav,1.2363022514961204,dev-clean/5895/34629/5895-34629-0012.flac,smallroom/Room190/Room190-00029.wav
5895-34622-0009_2902-9008-0010_6319-275224-0000,dev-clean/5895/34622/5895-34622-0009.flac,0.7170934725876688,dev-clean/2902/9008/2902-9008-0010.flac,0.932560271256856,dev-clean/6319/275224/6319-275224-0000.flac,0.6374728643971621,cv/018c020o_0.33122_40gc0201_-0.33122.wav,2.8288707801833723,dev-clean/5895/34622/5895-34622-0008.flac,largeroom/Room035/Room035-00052.wav
174-84280-0007_2078-142845-0030_3576-138058-0008,dev-clean/174/84280/174-84280-0007.flac,0.7467536231952617,dev-clean/2078/142845/2078-142845-0030.flac,0.5864361509856164,dev-clean/3576/138058/3576-138058-0008.flac,0.2467276731529299,cv/403o030i_1.3873_01ac020p_-1.3873.wav,1.879341480926562,dev-clean/174/84280/174-84280-0004.flac,largeroom/Room002/Room002-00030.wav
174-84280-0008_7850-111771-0003_8842-302196-0007,dev-clean/174/84280/174-84280-0008.flac,0.3987832071852676,dev-clean/7850/111771/7850-111771-0003.flac,0.7855726926977332,dev-clean/8842/302196/8842-302196-0007.flac,0.6240061485517477,cv/20bc010n_1.7899_20fo010h_-1.7899.wav,1.438513052806151,dev-clean/174/84280/174-84280-0002.flac,largeroom/Room135/Room135-00090.wav
6295-244435-0009_8297-275154-0002_1673-143397-0010,dev-clean/6295/244435/6295-244435-0009.flac,0.3527006206973911,dev-clean/8297/275154/8297-275154-0002.flac,0.4499900912258632,dev-clean/1673/143397/1673-143397-0010.flac,0.3987554672627068,cv/40lc0209_1.1522_01ko0302_-1.1522.wav,2.4326615357487005,dev-clean/6295/244435/6295-244435-0013.flac,mediumroom/Room111/Room111-00083.wav
251-118436-0012_2803-161169-0015_3752-4943-0010,dev-clean/251/118436/251-118436-0012.flac,0.5246938485571303,dev-clean/2803/161169/2803-161169-0015.flac,1.2609224254167606,dev-clean/3752/4943/3752-4943-0010.flac,0.2923232608681083,cv/019a010s_1.9942_01bo030k_-1.9942.wav,3.020426046606668,dev-clean/251/118436/251-118436-0003.flac,mediumroom/Room161/Room161-00096.wav
5694-64025-0022_5536-43358-0007_6241-61946-0003,dev-clean/5694/64025/5694-64025-0022.flac,0.6230356085217202,dev-clean/5536/43358/5536-43358-0007.flac,0.4719682057979429,dev-clean/6241/61946/6241-61946-0003.flac,0.7443002441673949,cv/20qc0105_1.7969_01ra010u_-1.7969.wav,0.9309300140590314,dev-clean/5694/64025/5694-64025-0012.flac,largeroom/Room172/Room172-00066.wav
3752-4943-0029_8842-302203-0011_2086-149220-0019,dev-clean/3752/4943/3752-4943-0029.flac,0.206615891610072,dev-clean/8842/302203/8842-302203-0011.flac,0.920644763219026,dev-clean/2086/149220/2086-149220-0019.flac,0.5813372085457182,cv/20kc010f_1.998_02aa010l_-1.998.wav,1.224755164805782,dev-clean/3752/4943/3752-4943-0024.flac,largeroom/Room016/Room016-00082.wav
2277-149897-0031_7850-111771-0009_2803-161169-0000,dev-clean/2277/149897/2277-149897-0031.flac,0.6719607645017908,dev-clean/7850/111771/7850-111771-0009.flac,0.7452572547348629,dev-clean/2803/161169/2803-161169-0000.flac,0.8535957237299012,cv/40ao0311_2.197_207a0108_-2.197.wav,2.7827582567931533,dev-clean/2277/149897/2277-149897-0036.flac,largeroom/Room154/Room154-00011.wav
8297-275154-0012_652-130726-0010_7976-110124-0001,dev-clean/8297/275154/8297-275154-0012.flac,0.5150533406095651,dev-clean/652/130726/652-130726-0010.flac,0.5972290682873284,dev-clean/7976/110124/7976-110124-0001.flac,0.619949285215522,cv/018c020j_0.2167_01oa0110_-0.2167.wav,0.6784691216912088,dev-clean/8297/275154/8297-275154-0002.flac,largeroom/Room084/Room084-00064.wav
8297-275155-0001_2277-149897-0005_7976-110124-0021,dev-clean/8297/275155/8297-275155-0001.flac,0.4896643786277514,dev-clean/2277/149897/2277-149897-0005.flac,0.4775872194031424,dev-clean/7976/110124/7976-110124-0021.flac,0.3393358238861713,cv/40mo0318_2.0453_407c020k_-2.0453.wav,0.5629056720629237,dev-clean/8297/275155/8297-275155-0011.flac,largeroom/Room091/Room091-00058.wav
5338-24615-0010_7976-110523-0007_2803-154320-0013,dev-clean/5338/24615/5338-24615-0010.flac,0.710098087113047,dev-clean/7976/110523/7976-110523-0007.flac,0.8592414839271257,dev-clean/2803/154320/2803-154320-0013.flac,0.5495163803078635,cv/011o0318_0.022092_40go030q_-0.022092.wav,0.3641355328044997,dev-clean/5338/24615/5338-24615-0001.flac,smallroom/Room176/Room176-00054.wav
1272-128104-0013_6241-61943-0006_5536-43359-0005,dev-clean/1272/128104/1272-128104-0013.flac,0.5464955578408406,dev-clean/6241/61943/6241-61943-0006.flac,0.4185268887674233,dev-clean/5536/43359/5536-43359-0005.flac,0.7979170588674624,cv/01ac020z_0.70231_01co030a_-0.70231.wav,0.375426770221295,dev-clean/1272/128104/1272-128104-0006.flac,smallroom/Room071/Room071-00092.wav
2428-83699-0042_5338-284437-0019_6241-66616-0019,dev-clean/2428/83699/2428-83699-0042.flac,0.8285372819423542,dev-clean/5338/284437/5338-284437-0019.flac,0.6102584642193084,dev-clean/6241/66616/6241-66616-0019.flac,0.4100616307252082,cv/01ka0106_0.44835_20ga010o_-0.44835.wav,1.2210818470218097,dev-clean/2428/83699/2428-83699-0006.flac,smallroom/Room085/Room085-00027.wav
251-136532-0000_5895-34629-0015_2086-149220-0046,dev-clean/251/136532/251-136532-0000.flac,0.8340377777544052,dev-clean/5895/34629/5895-34629-0015.flac,0.6362417852940251,dev-clean/2086/149220/2086-149220-0046.flac,1.0565388210338265,cv/20fa010l_2.1643_40oc020n_-2.1643.wav,1.589671373197577,dev-clean/251/136532/251-136532-0007.flac,largeroom/Room007/Room007-00098.wav
1988-24833-0017_5694-64038-0018_3853-163249-0009,dev-clean/1988/24833/1988-24833-0017.flac,1.4363997111291802,dev-clean/5694/64038/5694-64038-0018.flac,0.603175820730968,dev-clean/3853/163249/3853-163249-0009.flac,0.2911908915266923,cv/209c010b_0.81324_205a010l_-0.81324.wav,2.6028797842349007,dev-clean/1988/24833/1988-24833-0026.flac,smallroom/Room031/Room031-00062.wav
3536-8226-0003_777-126732-0015_6313-76958-0018,dev-clean/3536/8226/3536-8226-0003.flac,1.272796269291171,dev-clean/777/126732/777-126732-0015.flac,2.1847489172283696,dev-clean/6313/76958/6313-76958-0018.flac,0.4934134994554772,cv/40na010r_1.4483_20kc0108_-1.4483.wav,2.697151629715221,dev-clean/3536/8226/3536-8226-0025.flac,largeroom/Room124/Room124-00077.wav
7850-281318-0007_5338-284437-0010_251-137823-0004,dev-clean/7850/281318/7850-281318-0007.flac,0.5156481853626728,dev-clean/5338/284437/5338-284437-0010.flac,0.8937830928145568,dev-clean/251/137823/251-137823-0004.flac,0.2946689428333952,cv/01ua010r_0.52091_02ao030v_-0.52091.wav,1.7131571808910089,dev-clean/7850/281318/7850-281318-0000.flac,smallroom/Room009/Room009-00033.wav
3081-166546-0017_2803-161169-0017_2035-152373-0011,dev-clean/3081/166546/3081-166546-0017.flac,2.216285234046224,dev-clean/2803/161169/2803-161169-0017.flac,1.1103780067808648,dev-clean/2035/152373/2035-152373-0011.flac,0.9588894226709808,cv/20mc0109_0.55423_20jc0108_-0.55423.wav,1.1610773850853786,dev-clean/3081/166546/3081-166546-0004.flac,largeroom/Room200/Room200-00082.wav
2428-83699-0019_5536-43358-0018_2086-149220-0005,dev-clean/2428/83699/2428-83699-0019.flac,0.573334217447509,dev-clean/5536/43358/5536-43358-0018.flac,0.554107604294037,dev-clean/2086/149220/2086-149220-0005.flac,0.44727238910445,cv/02do030e_0.49431_01yo030j_-0.49431.wav,1.0144407801839486,dev-clean/2428/83699/2428-83699-0011.flac,smallroom/Room018/Room018-00042.wav
84-121550-0015_1462-170138-0008_2803-161169-0013,dev-clean/84/121550/84-121550-0015.flac,0.687580941236108,dev-clean/1462/170138/1462-170138-0008.flac,0.59717356242019,dev-clean/2803/161169/2803-161169-0013.flac,0.92816972283183,cv/20ra0102_2.4821_40aa0112_-2.4821.wav,2.060451759264509,dev-clean/84/121550/84-121550-0027.flac,largeroom/Room162/Room162-00048.wav
8297-275154-0004_652-129742-0001_6313-66129-0022,dev-clean/8297/275154/8297-275154-0004.flac,0.4512889957436733,dev-clean/652/129742/652-129742-0001.flac,0.6997022037277,dev-clean/6313/66129/6313-66129-0022.flac,0.4111010542266852,cv/01sc020q_2.0884_40go030a_-2.0884.wav,1.7924704581551192,dev-clean/8297/275154/8297-275154-0004.flac,smallroom/Room192/Room192-00022.wav
652-130726-0008_777-126732-0073_3853-163249-0026,dev-clean/652/130726/652-130726-0008.flac,0.9669322986891292,dev-clean/777/126732/777-126732-0073.flac,1.3985339289839902,dev-clean/3853/163249/3853-163249-0026.flac,0.1315228943405111,cv/01xo030l_0.1897_01zo030w_-0.1897.wav,1.1296571512077258,dev-clean/652/130726/652-130726-0020.flac,largeroom/Room161/Room161-00076.wav
1993-147965-0003_5694-64025-0021_6241-61943-0005,dev-clean/1993/147965/1993-147965-0003.flac,0.6624186031523236,dev-clean/5694/64025/5694-64025-0021.flac,0.4177350736594996,dev-clean/6241/61943/6241-61943-0005.flac,0.4322296716046561,cv/013o0303_1.6224_20ao0106_-1.6224.wav,1.992636784330332,dev-clean/1993/147965/1993-147965-0008.flac,smallroom/Room012/Room012-00017.wav
5895-34629-0025_7976-110523-0010_2277-149897-0007,dev-clean/5895/34629/5895-34629-0025.flac,0.51184672267952,dev-clean/7976/110523/7976-110523-0010.flac,0.5526593924897091,dev-clean/2277/149897/2277-149897-0007.flac,0.4678249336158552,cv/01vc0212_0.3433_017o030c_-0.3433.wav,0.177507178550056,dev-clean/5895/34629/5895-34629-0008.flac,mediumroom/Room061/Room061-00096.wav
174-84280-0011_1988-147956-0015_7850-73752-0007,dev-clean/174/84280/174-84280-0011.flac,0.571663913438509,dev-clean/1988/147956/1988-147956-0015.flac,0.6418576885230276,dev-clean/7850/73752/7850-73752-0007.flac,0.7606733802220211,cv/01rc021c_1.2164_40gc020v_-1.2164.wav,1.4441105083207617,dev-clean/174/84280/174-84280-0002.flac,mediumroom/Room143/Room143-00096.wav
6319-275224-0015_2428-83699-0030_2277-149896-0023,dev-clean/6319/275224/6319-275224-0015.flac,0.5983155357952211,dev-clean/2428/83699/2428-83699-0030.flac,0.903200261809834,dev-clean/2277/149896/2277-149896-0023.flac,0.8383538193556698,cv/40jo0309_2.3134_018c021f_-2.3134.wav,0.2358658597283697,dev-clean/6319/275224/6319-275224-0000.flac,largeroom/Room100/Room100-00091.wav
5338-284437-0032_1272-141231-0015_777-126732-0075,dev-clean/5338/284437/5338-284437-0032.flac,0.3421657673076035,dev-clean/1272/141231/1272-141231-0015.flac,0.349968167264988,dev-clean/777/126732/777-126732-0075.flac,0.8070856400784823,cv/01lo030y_0.40799_017c021a_-0.40799.wav,1.2532056525136348,dev-clean/5338/284437/5338-284437-0003.flac,largeroom/Room066/Room066-00091.wav
652-129742-0004_3081-166546-0026_3752-4944-0062,dev-clean/652/129742/652-129742-0004.flac,0.8634591707966641,dev-clean/3081/166546/3081-166546-0026.flac,1.099315750958303,dev-clean/3752/4944/3752-4944-0062.flac,0.5646843897351806,cv/025c020g_1.7346_40ja010u_-1.7346.wav,0.4862426862119163,dev-clean/652/129742/652-129742-0005.flac,mediumroom/Room192/Room192-00081.wav
251-118436-0015_2428-83705-0037_2078-142845-0009,dev-clean/251/118436/251-118436-0015.flac,0.7873800985600105,dev-clean/2428/83705/2428-83705-0037.flac,0.7425943645311462,dev-clean/2078/142845/2078-142845-0009.flac,0.3368578872063184,cv/01yc0211_1.2662_027o030t_-1.2662.wav,1.3538426272621813,dev-clean/251/118436/251-118436-0011.flac,smallroom/Room180/Room180-00004.wav
6313-76958-0004_3536-23268-0029_84-121550-0019,dev-clean/6313/76958/6313-76958-0004.flac,0.8715435177075458,dev-clean/3536/23268/3536-23268-0029.flac,0.3754433077730458,dev-clean/84/121550/84-121550-0019.flac,0.4014390682440713,cv/20no010h_2.1638_01lo0318_-2.1638.wav,1.7965754255824908,dev-clean/6313/76958/6313-76958-0013.flac,smallroom/Room011/Room011-00036.wav
174-168635-0011_2277-149897-0019_84-121550-0023,dev-clean/174/168635/174-168635-0011.flac,0.5714611475907363,dev-clean/2277/149897/2277-149897-0019.flac,0.2894492168411757,dev-clean/84/121550/84-121550-0023.flac,0.396180543076233,cv/40jc020y_0.67422_01sc0201_-0.67422.wav,2.88937784663075,dev-clean/174/168635/174-168635-0005.flac,largeroom/Room145/Room145-00093.wav
84-121123-0018_6241-61946-0014_5694-64029-0027,dev-clean/84/121123/84-121123-0018.flac,0.5359325467569038,dev-clean/6241/61946/6241-61946-0014.flac,0.382087197483891,dev-clean/5694/64029/5694-64029-0027.flac,0.3842973446322544,cv/20do0104_0.12991_405o031f_-0.12991.wav,0.3026965874272536,dev-clean/84/121123/84-121123-0018.flac,mediumroom/Room159/Room159-00030.wav
3081-166546-0007_3000-15664-0040_3536-23268-0014,dev-clean/3081/166546/3081-166546-0007.flac,1.1019547017805489,dev-clean/3000/15664/3000-15664-0040.flac,0.4595238517190764,dev-clean/3536/23268/3536-23268-0014.flac,0.5919494685911916,cv/20mo0106_2.4574_01bo030k_-2.4574.wav,2.164396997211009,dev-clean/3081/166546/3081-166546-0012.flac,mediumroom/Room087/Room087-00089.wav
2277-149874-0004_2412-153948-0001_2035-147960-0010,dev-clean/2277/149874/2277-149874-0004.flac,0.7719128116753797,dev-clean/2412/153948/2412-153948-0001.flac,0.7273666787842406,dev-clean/2035/147960/2035-147960-0010.flac,0.3929545018466741,cv/40fo0310_1.7105_40mo030m_-1.7105.wav,1.28335417526866,dev-clean/2277/149874/2277-149874-0009.flac,largeroom/Room102/Room102-00092.wav
174-168635-0004_652-130726-0024_1993-147964-0007,dev-clean/174/168635/174-168635-0004.flac,0.7087041156909648,dev-clean/652/130726/652-130726-0024.flac,0.461168408921101,dev-clean/1993/147964/1993-147964-0007.flac,0.5173661112643565,cv/20do010c_1.9447_01po030v_-1.9447.wav,1.9467900960966813,dev-clean/174/168635/174-168635-0022.flac,mediumroom/Room071/Room071-00084.wav
