mixture_ID,source_1_path,source_1_gain,source_2_path,source_2_gain,source_3_path,source_3_gain,noise_path,noise_gain,embedding_path,rir_path
3983-5331-0034_6848-76049-0026_3699-19402-0020,train-clean-100/3983/5331/3983-5331-0034.flac,0.6315692654241034,train-clean-100/6848/76049/6848-76049-0026.flac,0.3072855495369332,train-clean-100/3699/19402/3699-19402-0020.flac,0.5314369238802957,tr/01kc0206_2.2482_40ma0112_-2.2482.wav,1.1883438918909432,train-clean-100/3983/5331/3983-5331-0023.flac,mediumroom/Room185/Room185-00094.wav
4051-11218-0060_3374-298025-0012_32-21631-0010,train-clean-100/4051/11218/4051-11218-0060.flac,0.6792572132355934,train-clean-100/3374/298025/3374-298025-0012.flac,0.6573471402530299,train-clean-100/32/21631/32-21631-0010.flac,0.8954755068793467,tr/01uo030s_0.49522_20po0102_-0.49522.wav,0.6612516080997272,train-clean-100/4051/11218/4051-11218-0038.flac,mediumroom/Room138/Room138-00099.wav
7511-102420-0009_8468-295198-0033_2289-152258-0002,train-clean-100/7511/102420/7511-102420-0009.flac,0.3995723740820876,train-clean-100/8468/295198/8468-295198-0033.flac,0.6567425699257806,train-clean-100/2289/152258/2289-152258-0002.flac,0.3922059533708469,tr/022o030p_0.32904_01ko0305_-0.32904.wav,0.489071338950879,train-clean-100/7511/102420/7511-102420-0050.flac,largeroom/Room109/Room109-00075.wav
445-123857-0026_4088-158077-0013_8051-119902-0007,train-clean-100/445/123857/445-123857-0026.flac,0.6544530381445749,train-clean-100/4088/158077/4088-158077-0013.flac,0.5259249187861625,train-clean-100/8051/119902/8051-119902-0007.flac,0.4541669508299766,tr/20va0103_1.5889_01to0301_-1.5889.wav,2.717600355931916,train-clean-100/445/123857/445-123857-0025.flac,smallroom/Room029/Room029-00098.wav
2518-154826-0048_1737-142397-0042_625-132118-0004,train-clean-100/2518/154826/2518-154826-0048.flac,0.5872535113331834,train-clean-100/1737/142397/1737-142397-0042.flac,0.4844957886006051,train-clean-100/625/132118/625-132118-0004.flac,0.4259543451896713,tr/01zo030k_1.7719_01fa010q_-1.7719.wav,1.7838115577019669,train-clean-100/2518/154826/2518-154826-0044.flac,largeroom/Room135/Room135-00085.wav
587-41611-0010_6880-216547-0079_211-122425-0047,train-clean-100/587/41611/587-41611-0010.flac,1.1226270450078737,train-clean-100/6880/216547/6880-216547-0079.flac,0.65013875837534,train-clean-100/211/122425/211-122425-0047.flac,1.15465665423714,tr/20mc0105_0.77221_20ic010m_-0.77221.wav,1.4785452812231017,train-clean-100/587/41611/587-41611-0023.flac,smallroom/Room197/Room197-00010.wav
6836-76549-0003_6367-65536-0007_6019-3185-0070,train-clean-100/6836/76549/6836-76549-0003.flac,0.3089806129445914,train-clean-100/6367/65536/6367-65536-0007.flac,0.3908007515646381,train-clean-100/6019/3185/6019-3185-0070.flac,0.5050702700569509,tr/40jo0315_0.088552_01na010d_-0.088552.wav,1.5415803192868034,train-clean-100/6836/76549/6836-76549-0016.flac,smallroom/Room017/Room017-00003.wav
1553-140047-0035_3830-12530-0011_201-127786-0030,train-clean-100/1553/140047/1553-140047-0035.flac,0.7896460927415461,train-clean-100/3830/12530/3830-12530-0011.flac,0.9415467420267382,train-clean-100/201/127786/201-127786-0030.flac,0.5662801314148402,tr/20rc010k_0.87195_018a0105_-0.87195.wav,2.0335912672665395,train-clean-100/1553/140047/1553-140047-0026.flac,mediumroom/Room050/Room050-00099.wav
7226-86965-0026_307-127535-0043_40-222-0027,train-clean-100/7226/86965/7226-86965-0026.flac,0.7641106241238554,train-clean-100/307/127535/307-127535-0043.flac,0.6659176959441967,train-clean-100/40/222/40-222-0027.flac,0.4086927797654299,tr/02da010j_1.0376_404o0302_-1.0376.wav,0.770006121688736,train-clean-100/7226/86965/7226-86965-0004.flac,smallroom/Room121/Room121-00046.wav
7517-100437-0027_2514-149482-0105_1363-139304-0005,train-clean-100/7517/100437/7517-100437-0027.flac,0.7395637051229802,train-clean-100/2514/149482/2514-149482-0105.flac,0.3665201385142592,train-clean-100/1363/139304/1363-139304-0005.flac,0.6540287712498862,tr/20ja010t_1.2194_20kc010o_-1.2194.wav,2.986660249121301,train-clean-100/7517/100437/7517-100437-0030.flac,largeroom/Room019/Room019-00091.wav
3947-13262-0041_412-126975-0024_5463-39173-0053,train-clean-100/3947/13262/3947-13262-0041.flac,0.6018397842843493,train-clean-100/412/126975/412-126975-0024.flac,0.4713476869115405,train-clean-100/5463/39173/5463-39173-0053.flac,1.0622563370166425,tr/404a0104_0.63515_01lo030t_-0.63515.wav,3.8796834689572814,train-clean-100/3947/13262/3947-13262-0031.flac,mediumroom/Room173/Room173-00054.wav
4297-13009-0003_19-198-0018_6367-65536-0057,train-clean-100/4297/13009/4297-13009-0003.flac,0.8311053463326356,train-clean-100/19/198/19-198-0018.flac,0.6491734362801697,train-clean-100/6367/65536/6367-65536-0057.flac,0.3899964700350835,tr/20ec010l_0.68026_40jc020h_-0.68026.wav,2.0611803482553785,train-clean-100/4297/13009/4297-13009-0017.flac,mediumroom/Room086/Room086-00024.wav
87-121553-0020_1624-142933-0043_8630-305212-0021,train-clean-100/87/121553/87-121553-0020.flac,0.4506793673674554,train-clean-100/1624/142933/1624-142933-0043.flac,0.5832962938232734,train-clean-100/8630/305212/8630-305212-0021.flac,0.6008969563436974,tr/20uo0105_1.9487_40fa010x_-1.9487.wav,0.5994431994387052,train-clean-100/87/121553/87-121553-0044.flac,largeroom/Room144/Room144-00099.wav
5393-19218-0056_200-126784-0009_2436-2477-0026,train-clean-100/5393/19218/5393-19218-0056.flac,0.5681288280654813,train-clean-100/200/126784/200-126784-0009.flac,2.7179510028417107,train-clean-100/2436/2477/2436-2477-0026.flac,1.2172036144777711,tr/40po030y_1.7769_022c020w_-1.7769.wav,0.8207637017604655,train-clean-100/5393/19218/5393-19218-0024.flac,largeroom/Room084/Room084-00074.wav
2910-131096-0069_5703-47212-0044_2136-5140-0034,train-clean-100/2910/131096/2910-131096-0069.flac,0.97084010126709,train-clean-100/5703/47212/5703-47212-0044.flac,0.4884885519727731,train-clean-100/2136/5140/2136-5140-0034.flac,0.3400438124200415,tr/206c0105_0.019444_20la010m_-0.019444.wav,1.0032736131110729,train-clean-100/2910/131096/2910-131096-0066.flac,mediumroom/Room150/Room150-00069.wav
8051-119902-0016_5703-47198-0044_8747-293952-0105,train-clean-100/8051/119902/8051-119902-0016.flac,0.535727380165671,train-clean-100/5703/47198/5703-47198-0044.flac,0.7302144788590021,train-clean-100/8747/293952/8747-293952-0105.flac,0.6542999102732018,tr/026o031a_1.2055_209a0101_-1.2055.wav,0.8556637770591237,train-clean-100/8051/119902/8051-119902-0022.flac,smallroom/Room191/Room191-00100.wav
3723-171115-0048_5678-43303-0024_8108-274318-0033,train-clean-100/3723/171115/3723-171115-0048.flac,0.739171316818769,train-clean-100/5678/43303/5678-43303-0024.flac,0.3868462742109134,train-clean-100/8108/274318/8108-274318-0033.flac,0.3107660709497886,tr/021c0204_0.42029_01xc020d_-0.42029.wav,0.4609414921178634,train-clean-100/3723/171115/3723-171115-0037.flac,mediumroom/Room026/Room026-00083.wav
1594-135914-0058_254-127705-0013_302-123516-0017,train-clean-100/1594/135914/1594-135914-0058.flac,1.637009733153956,train-clean-100/254/127705/254-127705-0013.flac,0.4587121602818581,train-clean-100/302/123516/302-123516-0017.flac,0.5987267463632029,tr/01qo030q_0.63321_021c0202_-0.63321.wav,0.981439354432896,train-clean-100/1594/135914/1594-135914-0101.flac,mediumroom/Room115/Room115-00098.wav
6531-61334-0036_6529-62554-0050_3486-166446-0031,train-clean-100/6531/61334/6531-61334-0036.flac,0.621447266479053,train-clean-100/6529/62554/6529-62554-0050.flac,0.5939053389766196,train-clean-100/3486/166446/3486-166446-0031.flac,0.1311105345304176,tr/01xo030i_0.89051_40do0310_-0.89051.wav,0.9662934075211844,train-clean-100/6531/61334/6531-61334-0075.flac,largeroom/Room007/Room007-00061.wav
4898-28461-0056_625-132118-0007_5652-19215-0027,train-clean-100/4898/28461/4898-28461-0056.flac,0.480299771964664,train-clean-100/625/132118/625-132118-0007.flac,0.8233241408997936,train-clean-100/5652/19215/5652-19215-0027.flac,0.9910445336584508,tr/023c020b_2.4841_01io0311_-2.4841.wav,0.8112935434408539,train-clean-100/4898/28461/4898-28461-0015.flac,smallroom/Room070/Room070-00096.wav
322-124146-0006_3664-11714-0013_3807-4955-0001,train-clean-100/322/124146/322-124146-0006.flac,0.5257152288514728,train-clean-100/3664/11714/3664-11714-0013.flac,0.3975434626013235,train-clean-100/3807/4955/3807-4955-0001.flac,0.7172244714621556,tr/207o010j_1.4243_209a010h_-1.4243.wav,3.012496711097203,train-clean-100/322/124146/322-124146-0016.flac,smallroom/Room136/Room136-00023.wav
481-123720-0065_332-128985-0012_6925-80680-0043,train-clean-100/481/123720/481-123720-0065.flac,0.6480228332939774,train-clean-100/332/128985/332-128985-0012.flac,0.8349547381840718,train-clean-100/6925/80680/6925-80680-0043.flac,0.3121431754990314,tr/01ya010o_0.31475_01mo0314_-0.31475.wav,4.086135388207084,train-clean-100/481/123720/481-123720-0053.flac,largeroom/Room029/Room029-00093.wav
5561-39621-0018_1355-39947-0056_8609-262281-0025,train-clean-100/5561/39621/5561-39621-0018.flac,0.1630381497495474,train-clean-100/1355/39947/1355-39947-0056.flac,0.4339133151988248,train-clean-100/8609/262281/8609-262281-0025.flac,0.5662949665312518,tr/01ua010y_1.5685_018c020r_-1.5685.wav,0.4910177600207522,train-clean-100/5561/39621/5561-39621-0021.flac,mediumroom/Room124/Room124-00026.wav
7859-102521-0006_6531-61334-0051_6818-68772-0032,train-clean-100/7859/102521/7859-102521-0006.flac,0.4444778246057352,train-clean-100/6531/61334/6531-61334-0051.flac,0.3925536007478908,train-clean-100/6818/68772/6818-68772-0032.flac,0.5529328585965605,tr/205c010d_0.19677_01mo030d_-0.19677.wav,1.4136700601208032,train-clean-100/7859/102521/7859-102521-0010.flac,largeroom/Room116/Room116-00013.wav
6064-56165-0028_887-123290-0003_201-127786-0075,train-clean-100/6064/56165/6064-56165-0028.flac,0.4345384867854659,train-clean-100/887/123290/887-123290-0003.flac,0.3791261653603575,train-clean-100/201/127786/201-127786-0075.flac,0.7621360386789198,tr/01vc0213_1.8124_025o0314_-1.8124.wav,1.0279567238792242,train-clean-100/6064/56165/6064-56165-0023.flac,mediumroom/Room156/Room156-00067.wav
7800-283493-0026_7078-271888-0106_8465-246947-0002,train-clean-100/7800/283493/7800-283493-0026.flac,0.753303768993943,train-clean-100/7078/271888/7078-271888-0106.flac,0.6975395061150196,train-clean-100/8465/246947/8465-246947-0002.flac,0.6824020578682795,tr/015o0314_0.44024_20lc0108_-0.44024.wav,7.021357094284947,train-clean-100/7800/283493/7800-283493-0018.flac,smallroom/Room194/Room194-00049.wav
7367-86737-0051_322-124147-0020_8975-270782-0094,train-clean-100/7367/86737/7367-86737-0051.flac,0.5372183973001902,train-clean-100/322/124147/322-124147-0020.flac,1.5234051989630129,train-clean-100/8975/270782/8975-270782-0094.flac,0.4540028646120799,tr/40jc020m_1.0954_02ec020f_-1.0954.wav,1.1990585281957122,train-clean-100/7367/86737/7367-86737-0015.flac,mediumroom/Room130/Room130-00092.wav
1553-140048-0026_3607-135982-0048_125-121124-0000,train-clean-100/1553/140048/1553-140048-0026.flac,0.6851886528606203,train-clean-100/3607/135982/3607-135982-0048.flac,1.1568148131242444,train-clean-100/125/121124/125-121124-0000.flac,1.2616146782175477,tr/01xc0218_2.0972_01tc020x_-2.0972.wav,1.042334926416138,train-clean-100/1553/140048/1553-140048-0035.flac,largeroom/Room135/Room135-00095.wav
1040-133433-0021_7780-274562-0081_5390-30102-0015,train-clean-100/1040/133433/1040-133433-0021.flac,0.6012597059967796,train-clean-100/7780/274562/7780-274562-0081.flac,0.3465934542160077,train-clean-100/5390/30102/5390-30102-0015.flac,0.5164665575661688,tr/016c020i_0.95466_40ic020o_-0.95466.wav,2.2802403038714942,train-clean-100/1040/133433/1040-133433-0006.flac,smallroom/Room129/Room129-00007.wav
7067-76048-0006_4481-17498-0016_3486-166424-0016,train-clean-100/7067/76048/7067-76048-0006.flac,0.3633903258807144,train-clean-100/4481/17498/4481-17498-0016.flac,0.3371213669677719,train-clean-100/3486/166424/3486-166424-0016.flac,1.1093498388172705,tr/40gc020n_2.0596_01yc020w_-2.0596.wav,0.7855002301042571,train-clean-100/7067/76048/7067-76048-0055.flac,largeroom/Room065/Room065-00022.wav
1263-139804-0011_311-124404-0026_6880-216547-0076,train-clean-100/1263/139804/1263-139804-0011.flac,0.4567415740868638,train-clean-100/311/124404/311-124404-0026.flac,0.970283935843906,train-clean-100/6880/216547/6880-216547-0076.flac,0.7651606164969935,tr/206o010j_1.79_40po030j_-1.79.wav,1.6647503441671478,train-clean-100/1263/139804/1263-139804-0019.flac,largeroom/Room098/Room098-00059.wav
248-130697-0035_118-47824-0020_8419-286676-0002,train-clean-100/248/130697/248-130697-0035.flac,0.5396581279144361,train-clean-100/118/47824/118-47824-0020.flac,0.6496754381192563,train-clean-100/8419/286676/8419-286676-0002.flac,0.4790055761119248,tr/01wc0206_1.0878_207o010j_-1.0878.wav,1.0303716690988285,train-clean-100/248/130697/248-130697-0006.flac,largeroom/Room194/Room194-00039.wav
2436-2477-0023_2893-139322-0029_201-127786-0042,train-clean-100/2436/2477/2436-2477-0023.flac,1.0970187227444723,train-clean-100/2893/139322/2893-139322-0029.flac,0.4809650122359519,train-clean-100/201/127786/201-127786-0042.flac,0.4249042255385413,tr/01tc020u_1.301_20sa010w_-1.301.wav,0.9997955580722536,train-clean-100/2436/2477/2436-2477-0000.flac,largeroom/Room177/Room177-00032.wav
1737-142397-0013_5022-29405-0018_446-123501-0019,train-clean-100/1737/142397/1737-142397-0013.flac,0.5535626947127971,train-clean-100/5022/29405/5022-29405-0018.flac,0.2697055944114462,train-clean-100/446/123501/446-123501-0019.flac,0.5334250942437052,tr/01mo030b_1.9806_019c021a_-1.9806.wav,0.876928031723225,train-clean-100/1737/142397/1737-142397-0020.flac,largeroom/Room056/Room056-00021.wav
1963-147036-0014_6437-66173-0018_248-130652-0010,train-clean-100/1963/147036/1963-147036-0014.flac,0.5606883166387066,train-clean-100/6437/66173/6437-66173-0018.flac,0.4919604061439483,train-clean-100/248/130652/248-130652-0010.flac,0.786399422953198,tr/01fa010x_0.34068_204o0103_-0.34068.wav,0.2476883519132557,train-clean-100/1963/147036/1963-147036-0023.flac,smallroom/Room105/Room105-00061.wav
2159-179157-0028_4362-15663-0052_6563-63821-0011,train-clean-100/2159/179157/2159-179157-0028.flac,1.1707166439249628,train-clean-100/4362/15663/4362-15663-0052.flac,0.6546784007076204,train-clean-100/6563/63821/6563-63821-0011.flac,0.3962157074228719,tr/012c0218_1.5784_40go030f_-1.5784.wav,1.697755672442818,train-clean-100/2159/179157/2159-179157-0029.flac,largeroom/Room076/Room076-00045.wav
39-121915-0023_7278-104730-0037_8838-298546-0025,train-clean-100/39/121915/39-121915-0023.flac,2.177926527052574,train-clean-100/7278/104730/7278-104730-0037.flac,0.6976101985136299,train-clean-100/8838/298546/8838-298546-0025.flac,0.3557403860137251,tr/40lo0302_0.77953_20uc0102_-0.77953.wav,1.8233951247325184,train-clean-100/39/121915/39-121915-0010.flac,mediumroom/Room156/Room156-00047.wav
1363-139304-0009_1040-133433-0023_696-93314-0040,train-clean-100/1363/139304/1363-139304-0009.flac,0.7032300832837003,train-clean-100/1040/133433/1040-133433-0023.flac,0.7078756689879234,train-clean-100/696/93314/696-93314-0040.flac,0.7242062656699152,tr/01ja010t_1.3852_401c0205_-1.3852.wav,2.749032252170038,train-clean-100/1363/139304/1363-139304-0038.flac,smallroom/Room183/Room183-00089.wav
3112-9555-0060_8425-287387-0023_2514-149482-0044,train-clean-100/3112/9555/3112-9555-0060.flac,0.5056101657204402,train-clean-100/8425/287387/8425-287387-0023.flac,0.4590777772893675,train-clean-100/2514/149482/2514-149482-0044.flac,0.6387138347473412,tr/20sa010w_1.8138_01lc0212_-1.8138.wav,1.6592346631488015,train-clean-100/3112/9555/3112-9555-0039.flac,largeroom/Room091/Room091-00012.wav
307-127540-0013_1594-135914-0079_1502-122615-0002,train-clean-100/307/127540/307-127540-0013.flac,0.4954907607245037,train-clean-100/1594/135914/1594-135914-0079.flac,0.7652318003116598,train-clean-100/1502/122615/1502-122615-0002.flac,0.8802919412749658,tr/40hc020t_2.1291_403c021a_-2.1291.wav,0.4389992335423247,train-clean-100/307/127540/307-127540-0013.flac,largeroom/Room118/Room118-00012.wav
3830-12530-0012_248-130697-0018_3259-158083-0086,train-clean-100/3830/12530/3830-12530-0012.flac,0.4624820067182809,train-clean-100/248/130697/248-130697-0018.flac,0.771281179591185,train-clean-100/3259/158083/3259-158083-0086.flac,0.4282555884387637,tr/019o030d_0.8107_01ja010u_-0.8107.wav,2.651259649103298,train-clean-100/3830/12530/3830-12530-0043.flac,mediumroom/Room053/Room053-00088.wav
87-121553-0063_2836-5355-0002_3374-298032-0040,train-clean-100/87/121553/87-121553-0063.flac,0.4282579142180132,train-clean-100/2836/5355/2836-5355-0002.flac,0.6152032594249267,train-clean-100/3374/298032/3374-298032-0040.flac,0.6172192665429257,tr/01jc0218_2.4844_01qc021c_-2.4844.wav,2.378958220796206,train-clean-100/87/121553/87-121553-0065.flac,largeroom/Room023/Room023-00100.wav
5163-18515-0027_1034-121119-0087_2136-5143-0006,train-clean-100/5163/18515/5163-18515-0027.flac,0.7226011716318932,train-clean-100/1034/121119/1034-121119-0087.flac,0.3211829370902718,train-clean-100/2136/5143/2136-5143-0006.flac,0.743332626424206,tr/40gc0212_0.52301_20po0103_-0.52301.wav,1.4568224970646917,train-clean-100/5163/18515/5163-18515-0005.flac,smallroom/Room066/Room066-00029.wav
4898-28461-0019_2289-152254-0017_1553-140048-0031,train-clean-100/4898/28461/4898-28461-0019.flac,0.8646666422570878,train-clean-100/2289/152254/2289-152254-0017.flac,0.675775907160144,train-clean-100/1553/140048/1553-140048-0031.flac,0.757600663223628,tr/40no030y_1.3475_20co010h_-1.3475.wav,0.5517560827967749,train-clean-100/4898/28461/4898-28461-0038.flac,smallroom/Room005/Room005-00058.wav
4830-25898-0052_1246-135815-0022_412-126975-0053,train-clean-100/4830/25898/4830-25898-0052.flac,0.7915917684253292,train-clean-100/1246/135815/1246-135815-0022.flac,0.4704674823252153,train-clean-100/412/126975/412-126975-0053.flac,0.7150710126856908,tr/012c020s_2.2432_40ac020e_-2.2432.wav,2.051155436463317,train-clean-100/4830/25898/4830-25898-0041.flac,largeroom/Room087/Room087-00072.wav
4788-294466-0012_7800-283492-0009_3983-5331-0013,train-clean-100/4788/294466/4788-294466-0012.flac,0.352759940211995,train-clean-100/7800/283492/7800-283492-0009.flac,0.5804898124890903,train-clean-100/3983/5331/3983-5331-0013.flac,0.4618633972737707,tr/20oc010e_1.8147_40lo030v_-1.8147.wav,1.899223803148268,train-clean-100/4788/294466/4788-294466-0027.flac,smallroom/Room080/Room080-00021.wav
1235-135887-0013_3526-175658-0008_1963-142393-0036,train-clean-100/1235/135887/1235-135887-0013.flac,0.6785230007369103,train-clean-100/3526/175658/3526-175658-0008.flac,0.4435720436320439,train-clean-100/1963/142393/1963-142393-0036.flac,0.2180438501580855,tr/40lc020w_0.14662_20na010h_-0.14662.wav,4.16168832880004,train-clean-100/1235/135887/1235-135887-0022.flac,mediumroom/Room059/Room059-00028.wav
8088-284756-0055_8312-279790-0011_696-93314-0056,train-clean-100/8088/284756/8088-284756-0055.flac,0.6040563016197664,train-clean-100/8312/279790/8312-279790-0011.flac,0.5683177057188474,train-clean-100/696/93314/696-93314-0056.flac,0.418146579217156,tr/403o0309_2.1409_01ca010l_-2.1409.wav,2.068786139876557,train-clean-100/8088/284756/8088-284756-0079.flac,smallroom/Room179/Room179-00052.wav
